mdi_i,year,month,day,hour,minute,second,intf_n,intfc_n,unsflux_n,unsfluxc_n,sflux_n,sfluxc_n,posfluxc_n,negfluxc_n,vnpc_pxn,visarea_n,max_pxflux_n,max_pxf_n,max_pxfc_n,n_swt,intf_s,intfc_s,unsflux_s,unsfluxc_s,sflux_s,sfluxc_s,posfluxc_s,negfluxc_s,vnpc_pxs,visarea_s,max_pxflux_s,max_pxf_s,max_pxfc_s,s_swt
5326,1984,7,31,14,11,29,-1.85366,-1.85366,8.88E+21,1.38E+22,-2.45E+21,-4.52E+21,4.65E+21,-9.17E+21,72411,1.54E+21,4.69E+18,41.577,41.577,0,1.21033,1.21033,3.61E+21,2.85E+21,8.78E+20,8.36E+20,1.84E+21,-1.01E+21,23035,7.26E+20,3.47E+18,48.0898,48.0898,0
5327,1984,8,1,16,16,59,-2.78125,-2.78125,9.96E+21,1.36E+22,-4.30E+21,-6.25E+21,3.70E+21,-9.95E+21,73989,1.63E+21,4.24E+18,33.2832,33.2832,0,0.49561,0.49561,4.79E+21,2.75E+21,5.26E+20,1.19E+20,1.44E+21,-1.32E+21,23679,8.01E+20,2.64E+18,44.8283,44.8283,0
5328,1984,8,2,15,59,26,-1.68475,-1.68475,1.01E+22,1.33E+22,-2.02E+21,-4.65E+21,4.35E+21,-9.00E+21,76221,1.82E+21,3.52E+18,41.0406,41.0406,0,1.41919,1.41919,5.61E+21,2.58E+21,1.22E+21,8.17E+20,1.70E+21,-8.80E+20,25108,9.65E+20,3.55E+18,42.1294,42.1294,0
5329,1984,8,3,14,13,42,-1.95998,-1.95998,9.69E+21,1.50E+22,-2.19E+21,-5.27E+21,4.88E+21,-1.02E+22,73648,1.55E+21,4.92E+18,44.585,44.585,0,1.04297,1.04297,3.52E+21,2.53E+21,7.74E+20,5.02E+20,1.52E+21,-1.02E+21,22389,7.09E+20,3.07E+18,49.2126,49.2126,0
5330,1984,8,4,14,19,3,-2.24501,-2.24501,9.46E+21,1.48E+22,-2.75E+21,-5.82E+21,4.49E+21,-1.03E+22,73666,1.51E+21,5.33E+18,37.6255,37.6255,0,1.30644,1.30644,3.41E+21,2.27E+21,9.01E+20,5.65E+20,1.42E+21,-8.54E+20,21815,6.70E+20,3.23E+18,67.0617,67.0617,0
5331,1984,8,5,15,55,49,-1.92464,-1.92464,1.00E+22,1.41E+22,-2.48E+21,-5.89E+21,4.12E+21,-1.00E+22,76630,1.81E+21,3.82E+18,42.3771,42.3771,0,1.58154,1.58154,5.00E+21,2.59E+21,1.63E+21,8.36E+20,1.71E+21,-8.78E+20,24049,9.39E+20,2.78E+18,45.672,45.672,0
5332,1984,8,6,15,33,40,-1.7753,-1.7753,1.07E+22,1.52E+22,-2.74E+21,-5.80E+21,4.71E+21,-1.05E+22,76749,1.80E+21,4.70E+18,44.4917,44.4917,0,1.17838,1.17838,4.31E+21,2.64E+21,9.72E+20,7.93E+20,1.72E+21,-9.24E+20,23709,9.24E+20,3.80E+18,47.6305,47.6305,0
5333,1984,8,7,15,57,36,-2.76998,-2.76998,1.06E+22,1.54E+22,-4.28E+21,-6.85E+21,4.28E+21,-1.11E+22,76127,1.64E+21,4.40E+18,38.5384,38.5384,0,-0.255993,-0.255993,4.08E+21,2.45E+21,-3.64E+20,7.26E+19,1.26E+21,-1.19E+21,22407,7.61E+20,3.22E+18,48.0474,48.0474,0
5334,1984,8,8,15,56,21,-1.97705,-1.97705,1.04E+22,1.47E+22,-3.18E+21,-4.79E+21,4.93E+21,-9.72E+21,77011,1.73E+21,3.32E+18,38.3223,38.3223,0,0.908502,0.908502,4.84E+21,2.52E+21,5.39E+20,5.54E+20,1.54E+21,-9.83E+20,22768,8.36E+20,2.79E+18,47.217,47.217,0
5338,1984,8,12,16,40,39,-1.86666,-1.86666,1.24E+22,1.57E+22,-2.28E+21,-5.07E+21,5.30E+21,-1.04E+22,79590,1.79E+21,6.25E+18,51.7247,51.7247,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
5339,1984,8,13,17,49,35,-2.8287,-2.8287,1.38E+22,1.96E+22,-4.57E+21,-6.84E+21,6.36E+21,-1.32E+22,81947,1.87E+21,6.23E+18,57.3667,57.3667,0,0.807813,0.807813,6.42E+21,3.63E+21,3.29E+20,1.14E+21,2.38E+21,-1.25E+21,25592,9.17E+20,4.25E+18,64.3012,64.3012,0
5342,1984,8,16,15,53,54,-0.853043,-0.853043,1.18E+22,1.66E+22,-2.38E+20,-2.21E+21,7.17E+21,-9.38E+21,79625,1.77E+21,4.37E+18,51.2071,51.2071,0,2.66052,2.66052,5.72E+21,2.83E+21,2.15E+21,1.21E+21,2.02E+21,-8.10E+20,21702,8.25E+20,4.03E+18,56.6916,56.6916,0
5343,1984,8,17,16,51,5,-1.89873,-1.89873,1.10E+22,1.69E+22,-2.98E+21,-6.71E+21,5.09E+21,-1.18E+22,79655,1.78E+21,7.33E+18,41.5081,41.5081,0,2.37926,2.37926,5.10E+21,2.91E+21,2.03E+21,1.08E+21,2.00E+21,-9.18E+20,21519,8.24E+20,4.13E+18,55.4756,55.4756,0
5344,1984,8,18,14,31,11,-1.40847,-1.40847,1.04E+22,1.46E+22,-1.49E+21,-4.23E+21,5.20E+21,-9.43E+21,80313,1.79E+21,5.99E+18,36.2246,36.2246,0,1.53016,1.53016,4.65E+21,2.38E+21,1.07E+21,9.08E+20,1.65E+21,-7.38E+20,21445,8.12E+20,5.03E+18,57.5492,57.5492,0
5346,1984,8,20,14,22,13,-1.98619,-1.98619,1.15E+22,1.72E+22,-2.72E+21,-5.53E+21,5.82E+21,-1.13E+22,79817,1.70E+21,4.01E+18,55.2041,55.2041,0,1.81758,1.81758,4.41E+21,2.56E+21,1.26E+21,9.94E+20,1.78E+21,-7.85E+20,20848,7.62E+20,4.21E+18,54.0653,54.0653,0
5347,1984,8,21,15,8,51,-2.69408,-2.69408,1.13E+22,1.69E+22,-4.91E+21,-8.13E+21,4.40E+21,-1.25E+22,82154,1.89E+21,4.15E+18,101.675,101.675,0,0.67506,0.67506,5.16E+21,3.84E+21,3.93E+20,7.47E+20,2.30E+21,-1.55E+21,21172,7.85E+20,5.33E+18,57.9935,57.9935,0
5350,1984,8,24,15,7,46,-2.14819,-2.14819,1.08E+22,1.60E+22,-2.70E+21,-6.91E+21,4.57E+21,-1.15E+22,82249,1.89E+21,3.62E+18,59.9545,59.9545,0,1.7876,1.7876,6.26E+21,3.31E+21,1.27E+21,1.00E+21,2.16E+21,-1.15E+21,21870,9.03E+20,5.02E+18,54.8219,54.8219,0
5351,1984,8,25,14,0,46,-1.74303,-1.74303,9.62E+21,1.73E+22,-2.28E+21,-5.41E+21,5.96E+21,-1.14E+22,79447,1.61E+21,6.44E+18,44.2849,44.2849,0,1.97518,1.97518,3.74E+21,3.05E+21,1.09E+21,1.17E+21,2.11E+21,-9.42E+20,19160,6.26E+20,4.19E+18,54.7796,54.7796,0
5352,1984,8,26,16,17,26,-1.78746,-1.78746,9.12E+21,1.27E+22,-2.52E+21,-4.34E+21,4.18E+21,-8.52E+21,80351,1.53E+21,4.46E+18,33.8082,33.8082,0,-0.080365,-0.080365,5.63E+21,1.14E+21,-1.12E+21,2.09E+20,6.74E+20,-4.64E+20,20357,7.01E+20,2.66E+18,55.1093,55.1093,0
5353,1984,8,27,17,48,34,-3.09396,-3.09396,1.24E+22,1.69E+22,-5.38E+21,-8.94E+21,3.96E+21,-1.29E+22,84186,1.90E+21,5.10E+18,44.6244,44.6244,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
5354,1984,8,28,15,35,53,-2.23337,-2.23337,1.03E+22,1.42E+22,-3.11E+21,-5.41E+21,4.39E+21,-9.80E+21,80507,1.53E+21,3.73E+18,38.7499,38.7499,0,1.01392,1.01392,4.05E+21,1.04E+21,5.20E+20,-4.98E+19,4.94E+20,-5.44E+20,20284,7.02E+20,3.02E+18,53.634,53.634,0
5355,1984,8,29,15,17,31,-2.66293,-2.66293,1.08E+22,1.46E+22,-4.15E+21,-6.30E+21,4.15E+21,-1.05E+22,80733,1.53E+21,3.98E+18,38.6184,38.6184,0,1.20849,1.20849,3.82E+21,8.93E+20,7.97E+20,8.45E+19,4.89E+20,-4.04E+20,20274,7.02E+20,3.33E+18,49.7691,49.7691,0
5356,1984,8,30,15,48,51,-2.19397,-2.19397,9.28E+21,1.35E+22,-3.00E+21,-5.44E+21,4.02E+21,-9.46E+21,80650,1.51E+21,4.18E+18,62.3034,62.3034,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
5359,1984,9,2,19,30,5,-2.9001,-2.9001,1.09E+22,1.53E+22,-4.44E+21,-7.37E+21,3.94E+21,-1.13E+22,81975,1.58E+21,4.41E+18,45.041,45.041,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
5360,1984,9,3,14,1,17,-1.85219,-1.85219,9.59E+21,1.36E+22,-2.38E+21,-4.69E+21,4.44E+21,-9.14E+21,80037,1.47E+21,3.81E+18,44.0414,44.0414,0,0.866293,0.866293,2.95E+21,6.50E+20,3.84E+20,2.51E+20,4.51E+20,-1.99E+20,18232,5.52E+20,4.78E+18,70.3929,70.3929,0
5361,1984,9,4,16,45,17,-1.81478,-1.81478,7.97E+21,1.17E+22,-2.18E+21,-4.57E+21,3.55E+21,-8.12E+21,79492,1.39E+21,3.25E+18,34.5115,34.5115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
5362,1984,9,5,15,8,47,-2.65335,-2.65335,8.70E+21,1.26E+22,-3.52E+21,-6.22E+21,3.21E+21,-9.43E+21,80240,1.46E+21,3.05E+18,40.6003,40.6003,0,-0.783781,-0.783781,4.13E+21,7.53E+20,-1.08E+21,8.29E+19,4.18E+20,-3.35E+20,18803,5.86E+20,1.82E+18,31.8452,31.8452,0
5363,1984,9,6,13,58,25,-2.29008,-2.29008,9.44E+21,1.46E+22,-2.62E+21,-5.60E+21,4.48E+21,-1.01E+22,78858,1.42E+21,3.79E+18,35.3521,35.3521,0,0.352891,0.352891,2.61E+21,8.68E+20,1.56E+20,-9.25E+18,4.29E+20,-4.39E+20,15993,4.40E+20,3.20E+18,49.6751,49.6751,0
5364,1984,9,7,15,46,42,-1.81806,-1.81806,1.06E+22,1.51E+22,-1.88E+21,-4.57E+21,5.27E+21,-9.84E+21,81288,1.51E+21,4.85E+18,51.0341,51.0341,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
5368,1984,9,11,21,12,14,-1.21892,-1.21892,1.03E+22,1.41E+22,-1.60E+21,-3.78E+21,5.16E+21,-8.94E+21,83839,1.74E+21,3.86E+18,36.0503,36.0503,0,1.77323,1.77323,5.40E+21,1.72E+21,2.06E+21,8.64E+20,1.29E+21,-4.26E+20,22480,8.93E+20,3.42E+18,47.2686,47.2686,0
5369,1984,9,12,16,16,13,-2.11147,-2.11147,8.98E+21,1.37E+22,-2.51E+21,-5.69E+21,3.99E+21,-9.67E+21,81260,1.51E+21,3.34E+18,41.4473,41.4473,0,2.0763,2.0763,3.87E+21,8.54E+20,1.42E+21,1.80E+20,5.17E+20,-3.37E+20,19691,6.53E+20,2.64E+18,39.1336,39.1336,0
5370,1984,9,13,16,4,59,-1.74931,-1.74931,1.25E+22,1.73E+22,-2.57E+21,-4.44E+21,6.41E+21,-1.08E+22,82321,1.58E+21,5.37E+18,51.3746,51.3746,0,2.89311,2.89311,6.55E+21,1.36E+21,1.52E+21,4.88E+20,9.24E+20,-4.35E+20,20716,7.63E+20,3.05E+18,63.6375,63.6375,0
5371,1984,9,14,16,28,54,-1.85263,-1.85263,1.02E+22,1.38E+22,-2.94E+21,-5.08E+21,4.37E+21,-9.45E+21,82108,1.57E+21,4.43E+18,45.4022,45.4022,0,0.637585,0.637585,4.61E+21,1.00E+21,-1.17E+19,5.37E+19,5.27E+20,-4.74E+20,20171,6.89E+20,2.35E+18,42.3783,42.3783,0
5372,1984,9,15,16,33,39,-1.51645,-1.51645,8.91E+21,1.32E+22,-1.95E+21,-3.56E+21,4.83E+21,-8.39E+21,81714,1.55E+21,2.39E+18,39.9492,39.9492,0,1.53379,1.53379,4.34E+21,1.05E+21,1.19E+21,-7.73E+18,5.21E+20,-5.29E+20,20566,7.38E+20,1.80E+18,50.0634,50.0634,0
5373,1984,9,16,14,14,20,-2.51175,-2.51175,1.01E+22,1.36E+22,-3.33E+21,-5.43E+21,4.06E+21,-9.49E+21,81070,1.50E+21,5.20E+18,46.5555,46.5555,0,1.3197,1.3197,4.35E+21,1.12E+21,4.34E+20,2.23E+20,6.70E+20,-4.47E+20,17975,5.27E+20,4.17E+18,95.9369,95.9369,0
5374,1984,9,17,14,13,25,-2.20511,-2.20511,8.59E+21,1.25E+22,-2.63E+21,-5.34E+21,3.56E+21,-8.91E+21,79814,1.45E+21,3.45E+18,46.9146,46.9146,0,1.36717,1.36717,2.95E+21,6.10E+20,4.94E+20,7.31E+19,3.42E+20,-2.68E+20,17553,5.00E+20,4.43E+18,64.729,64.729,0
5375,1984,9,18,14,12,28,-2.01769,-2.01769,9.29E+21,1.32E+22,-2.43E+21,-5.03E+21,4.08E+21,-9.11E+21,80271,1.47E+21,3.95E+18,53.8602,53.8602,0,1.59502,1.59502,3.11E+21,6.83E+20,8.71E+20,1.01E+20,3.92E+20,-2.91E+20,18645,5.58E+20,1.97E+18,52.4448,52.4448,0
5376,1984,9,19,14,14,17,-2.89053,-2.89053,1.07E+22,1.47E+22,-4.27E+21,-7.32E+21,3.70E+21,-1.10E+22,81317,1.54E+21,3.55E+18,41.085,41.085,0,0.478154,0.478154,4.29E+21,8.99E+20,-1.44E+20,4.73E+19,4.73E+20,-4.26E+20,20186,6.68E+20,2.32E+18,54.2467,54.2467,0
5378,1984,9,21,16,46,53,-1.42524,-1.42524,8.93E+21,1.32E+22,-1.61E+21,-3.48E+21,4.86E+21,-8.34E+21,80185,1.47E+21,3.14E+18,43.8934,43.8934,0,2.1577,2.1577,3.58E+21,1.01E+21,1.20E+21,4.57E+20,7.33E+20,-2.76E+20,19647,6.06E+20,4.23E+18,71.2808,71.2808,0
5380,1984,9,23,16,27,15,-2.39927,-2.39927,8.31E+21,1.23E+22,-2.87E+21,-5.22E+21,3.54E+21,-8.76E+21,76514,1.28E+21,2.95E+18,66.1242,66.1242,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
5381,1984,9,24,14,42,20,-3.04246,-3.04246,1.02E+22,1.44E+22,-4.55E+21,-7.31E+21,3.55E+21,-1.09E+22,80410,1.52E+21,3.40E+18,43.7632,43.7632,0,1.20308,1.20308,3.91E+21,1.13E+21,5.12E+20,3.57E+20,7.43E+20,-3.86E+20,20870,7.02E+20,2.81E+18,40.3264,40.3264,0
5385,1984,9,28,15,26,14,-1.88565,-1.88565,9.76E+21,1.38E+22,-2.68E+21,-4.49E+21,4.64E+21,-9.13E+21,81613,1.65E+21,6.82E+18,34.1127,34.1127,0,0.500139,0.500139,6.26E+21,1.54E+21,-2.05E+20,5.01E+20,1.02E+21,-5.18E+20,23311,9.09E+20,2.62E+18,44.3085,44.3085,0
5386,1984,9,29,14,24,36,-1.68531,-1.68531,8.89E+21,1.26E+22,-1.93E+21,-4.63E+21,3.97E+21,-8.60E+21,79553,1.51E+21,3.25E+18,35.2528,35.2528,0,2.19435,2.19435,4.17E+21,1.17E+21,1.42E+21,4.53E+20,8.11E+20,-3.58E+20,21295,6.90E+20,1.81E+18,57.5669,57.5669,0
5387,1984,9,30,15,58,31,-1.85889,-1.85889,1.22E+22,1.53E+22,-2.99E+21,-4.33E+21,5.47E+21,-9.79E+21,80055,1.51E+21,4.30E+18,58.772,58.772,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
5391,1984,10,4,14,44,3,-1.31698,-1.31698,1.30E+22,1.51E+22,-2.04E+21,-3.55E+21,5.77E+21,-9.32E+21,81505,1.82E+21,4.21E+18,54.5469,54.5469,0,1.18357,1.18357,5.87E+21,2.45E+21,1.30E+21,7.42E+20,1.59E+21,-8.53E+20,24838,9.43E+20,3.78E+18,49.8282,49.8282,0
5393,1984,10,6,14,38,51,-1.86529,-1.86529,1.17E+22,1.41E+22,-3.01E+21,-4.87E+21,4.62E+21,-9.49E+21,80217,1.71E+21,4.63E+18,40.0508,40.0508,0,1.39471,1.39471,5.33E+21,1.79E+21,1.48E+21,4.99E+20,1.15E+21,-6.47E+20,24721,9.43E+20,2.88E+18,49.2373,49.2373,0
5394,1984,10,7,16,40,27,-2.4373,-2.4373,9.09E+21,1.22E+22,-3.46E+21,-5.71E+21,3.23E+21,-8.94E+21,77560,1.48E+21,4.45E+18,57.2594,57.2594,0,1.05295,1.05295,4.17E+21,1.36E+21,5.89E+20,3.50E+20,8.55E+20,-5.05E+20,23013,7.52E+20,2.61E+18,41.3316,41.3316,0
5395,1984,10,8,14,36,35,-1.85849,-1.85849,1.14E+22,1.42E+22,-2.24E+21,-5.35E+21,4.42E+21,-9.77E+21,80250,1.80E+21,3.84E+18,37.3014,37.3014,0,2.05532,2.05532,5.72E+21,2.30E+21,1.85E+21,9.54E+20,1.63E+21,-6.72E+20,25296,9.61E+20,4.56E+18,54.4244,54.4244,0
5396,1984,10,9,15,23,24,-1.51083,-1.51083,1.08E+22,1.33E+22,-2.62E+21,-4.38E+21,4.46E+21,-8.85E+21,78636,1.62E+21,5.06E+18,40.5928,40.5928,0,1.13998,1.13998,6.52E+21,1.92E+21,8.14E+20,3.26E+20,1.12E+21,-7.95E+20,25254,9.51E+20,2.44E+18,40.3359,40.3359,0
5397,1984,10,10,17,28,57,-1.31924,-1.31924,9.60E+21,1.33E+22,-1.16E+21,-4.04E+21,4.64E+21,-8.68E+21,77688,1.56E+21,2.88E+18,38.5039,38.5039,0,0.633683,0.633683,5.82E+21,2.34E+21,8.86E+19,7.09E+20,1.52E+21,-8.13E+20,24990,9.23E+20,2.74E+18,41.0622,41.0622,0
5400,1984,10,13,14,56,12,-2.3989,-2.3989,9.70E+21,1.28E+22,-3.54E+21,-5.38E+21,3.70E+21,-9.08E+21,76164,1.50E+21,3.79E+18,40.7473,40.7473,0,0.330765,0.330765,4.84E+21,1.97E+21,1.82E+20,2.63E+20,1.12E+21,-8.53E+20,24908,8.58E+20,2.31E+18,41.1237,41.1237,0
5401,1984,10,14,17,10,35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
5403,1984,10,16,19,52,4,-1.97871,-1.97871,7.58E+21,1.03E+22,-2.51E+21,-4.61E+21,2.85E+21,-7.45E+21,73903,1.41E+21,2.72E+18,32.9745,32.9745,0,0.330395,0.330395,4.13E+21,1.71E+21,5.89E+19,1.82E+20,9.46E+20,-7.64E+20,24436,7.26E+20,1.77E+18,33.214,33.214,0
5406,1984,10,19,16,1,14,-0.97295,-0.97295,9.93E+21,1.44E+22,-9.99E+20,-2.90E+21,5.74E+21,-8.64E+21,70844,1.31E+21,3.84E+18,56.8801,56.8801,0,2.73791,2.73791,3.92E+21,2.22E+21,1.48E+21,8.87E+20,1.55E+21,-6.65E+20,22226,5.72E+20,3.42E+18,49.5088,49.5088,0
5409,1984,10,22,14,39,10,-2.34722,-2.34722,7.98E+21,1.08E+22,-2.69E+21,-4.75E+21,3.02E+21,-7.77E+21,71765,1.41E+21,2.76E+18,26.4122,26.4122,0,0.895172,0.895172,3.97E+21,2.29E+21,5.65E+20,4.39E+20,1.36E+21,-9.26E+20,25252,7.05E+20,2.67E+18,48.7367,48.7367,0
5410,1984,10,23,14,50,38,-2.13001,-2.13001,9.45E+21,1.25E+22,-2.58E+21,-4.64E+21,3.94E+21,-8.58E+21,72369,1.48E+21,3.50E+18,41.4866,41.4866,0,1.77647,1.77647,4.46E+21,2.37E+21,1.18E+21,7.05E+20,1.54E+21,-8.31E+20,26839,8.10E+20,2.43E+18,42.428,42.428,0
5414,1984,10,27,16,55,23,-1.9628,-1.9628,8.17E+21,1.11E+22,-2.44E+21,-4.17E+21,3.48E+21,-7.65E+21,69452,1.38E+21,3.14E+18,36.2059,36.2059,0,1.98135,1.98135,6.20E+21,3.17E+21,1.14E+21,1.52E+21,2.35E+21,-8.27E+20,28911,9.11E+20,3.05E+18,53.3301,53.3301,0
5415,1984,10,28,16,18,58,-1.04984,-1.04984,9.70E+21,1.27E+22,-9.27E+20,-2.96E+21,4.89E+21,-7.85E+21,69355,1.39E+21,3.67E+18,56.0972,56.0972,0,2.49819,2.49819,6.11E+21,3.40E+21,1.77E+21,1.63E+21,2.52E+21,-8.83E+20,29105,9.06E+20,2.81E+18,55.7983,55.7983,0
5416,1984,10,29,17,7,34,-1.43418,-1.43418,7.02E+21,9.32E+21,-1.57E+21,-3.23E+21,3.04E+21,-6.27E+21,67967,1.33E+21,2.69E+18,34.5014,34.5014,0,1.70178,1.70178,6.41E+21,3.11E+21,-1.42E+20,1.79E+21,2.45E+21,-6.60E+20,28791,8.30E+20,4.17E+18,83.3623,83.3623,0
5417,1984,10,30,18,54,14,-2.93984,-2.93984,9.72E+21,1.14E+22,-4.92E+21,-6.23E+21,2.60E+21,-8.83E+21,69801,1.55E+21,2.38E+18,40.0078,40.0078,0,1.26227,1.26227,6.17E+21,4.14E+21,5.63E+20,1.68E+21,2.91E+21,-1.23E+21,29774,9.40E+20,3.06E+18,50.8874,50.8874,0
5418,1984,10,31,17,1,33,-2.35724,-2.35724,8.07E+21,1.07E+22,-2.98E+21,-4.39E+21,3.15E+21,-7.54E+21,66811,1.31E+21,3.27E+18,42.1562,42.1562,0,1.49878,1.49878,5.30E+21,3.18E+21,8.68E+20,1.44E+21,2.31E+21,-8.70E+20,29782,8.69E+20,3.86E+18,55.5816,55.5816,0
5419,1984,11,1,16,57,52,-2.31907,-2.31907,7.95E+21,1.05E+22,-2.76E+21,-4.80E+21,2.83E+21,-7.63E+21,67234,1.36E+21,2.41E+18,42.7081,42.7081,0,1.13446,1.13446,4.78E+21,3.18E+21,8.12E+20,7.84E+20,1.98E+21,-1.20E+21,30647,9.38E+20,2.75E+18,45.94,45.94,0
5420,1984,11,2,16,8,59,-1.18876,-1.18876,7.91E+21,1.06E+22,-1.09E+21,-2.74E+21,3.96E+21,-6.69E+21,65695,1.29E+21,2.79E+18,35.7289,35.7289,0,-0.538204,-0.538204,5.21E+21,3.23E+21,-5.35E+20,-1.15E+20,1.56E+21,-1.67E+21,29559,8.00E+20,3.69E+18,62.7489,62.7489,0
5421,1984,11,3,16,12,14,-1.79186,-1.79186,9.15E+21,1.15E+22,-1.84E+21,-4.13E+21,3.69E+21,-7.82E+21,65477,1.29E+21,3.77E+18,48.633,48.633,0,0.955172,0.955172,8.20E+21,3.79E+21,-7.87E+20,1.11E+21,2.45E+21,-1.34E+21,30537,8.45E+20,3.13E+18,53.9969,53.9969,0
5422,1984,11,4,16,56,59,-0.409998,-0.409998,6.86E+21,8.93E+21,-3.46E+20,-9.31E+20,4.00E+21,-4.93E+21,63360,1.21E+21,2.81E+18,34.0507,34.0507,0,0.110459,0.110459,4.18E+21,2.43E+21,9.50E+19,1.92E+20,1.31E+21,-1.12E+21,29873,7.79E+20,2.48E+18,44.6714,44.6714,0
5423,1984,11,5,16,48,13,-1.48507,-1.48507,8.14E+21,1.03E+22,-1.79E+21,-2.70E+21,3.79E+21,-6.48E+21,63496,1.23E+21,3.21E+18,38.4237,38.4237,0,1.41447,1.41447,4.49E+21,2.76E+21,9.13E+20,1.01E+21,1.89E+21,-8.74E+20,30131,7.82E+20,2.32E+18,46.0507,46.0507,0
5424,1984,11,6,16,42,28,-1.36524,-1.36524,7.65E+21,1.10E+22,-1.20E+21,-3.44E+21,3.77E+21,-7.20E+21,62349,1.23E+21,2.74E+18,41.6861,41.6861,0,2.22359,2.22359,3.84E+21,3.63E+21,1.61E+21,1.62E+21,2.62E+21,-1.00E+21,29524,7.44E+20,3.57E+18,56.0704,56.0704,0
5425,1984,11,7,16,42,17,-1.77849,-1.77849,8.98E+21,1.15E+22,-2.39E+21,-3.13E+21,4.20E+21,-7.33E+21,63499,1.31E+21,3.23E+18,43.8619,43.8619,0,1.36184,1.36184,4.97E+21,3.84E+21,9.45E+20,1.45E+21,2.65E+21,-1.19E+21,31395,8.36E+20,2.58E+18,37.3155,37.3155,0
5427,1984,11,9,17,25,51,-2.49219,-2.49219,8.84E+21,1.11E+22,-3.14E+21,-5.07E+21,3.00E+21,-8.07E+21,64350,1.49E+21,3.22E+18,34.8708,34.8708,0,1.38113,1.38113,5.45E+21,4.56E+21,1.00E+21,1.56E+21,3.06E+21,-1.50E+21,33769,1.01E+21,3.81E+18,52.3305,52.3305,0
5428,1984,11,10,16,22,39,-1.92042,-1.92042,9.31E+21,1.09E+22,-2.15E+21,-4.46E+21,3.22E+21,-7.68E+21,64256,1.52E+21,3.35E+18,38.2637,38.2637,0,1.57977,1.57977,5.63E+21,4.36E+21,1.48E+21,1.51E+21,2.93E+21,-1.42E+21,34542,1.06E+21,3.56E+18,54.9223,54.9223,0
5429,1984,11,11,17,3,19,-2.65976,-2.65976,1.22E+22,1.51E+22,-3.13E+21,-6.41E+21,4.35E+21,-1.08E+22,65464,1.60E+21,5.71E+18,55.3953,55.3953,0,1.36211,1.36211,7.39E+21,6.78E+21,1.60E+21,1.74E+21,4.26E+21,-2.52E+21,40095,1.18E+21,3.52E+18,61.0446,61.0446,0
5430,1984,11,12,16,11,28,-1.53855,-1.53855,8.90E+21,1.08E+22,-1.85E+21,-2.94E+21,3.93E+21,-6.87E+21,62897,1.48E+21,5.93E+18,46.7899,46.7899,0,1.59315,1.59315,6.47E+21,5.38E+21,1.48E+21,1.57E+21,3.48E+21,-1.90E+21,35204,1.05E+21,3.84E+18,64.1482,64.1482,0
5431,1984,11,13,16,18,0,0.0358962,0.0358962,7.12E+21,8.28E+21,6.69E+19,-5.18E+19,4.11E+21,-4.16E+21,61340,1.34E+21,2.95E+18,36.4243,36.4243,0,0.540351,0.540351,4.94E+21,3.69E+21,5.61E+20,4.63E+20,2.08E+21,-1.61E+21,35516,1.02E+21,3.15E+18,58.7266,58.7266,0
5432,1984,11,14,16,6,43,-1.1306,-1.1306,6.42E+21,7.55E+21,-9.76E+20,-2.20E+21,2.67E+21,-4.87E+21,60436,1.30E+21,3.81E+18,34.1646,34.1646,0,2.20194,2.20194,5.53E+21,4.25E+21,1.82E+21,1.84E+21,3.04E+21,-1.21E+21,35264,9.41E+20,3.27E+18,44.6449,44.6449,0
5433,1984,11,15,18,22,43,-1.0139,-1.0139,8.45E+21,1.11E+22,-1.40E+21,-2.80E+21,4.16E+21,-6.95E+21,63313,1.60E+21,2.99E+18,38.3844,38.3844,0,1.54126,1.54126,6.49E+21,7.68E+21,1.31E+21,2.44E+21,5.06E+21,-2.62E+21,36164,1.03E+21,3.11E+18,52.8186,52.8186,0
5436,1984,11,18,16,27,56,-2.48052,-2.48052,6.70E+21,9.63E+21,-2.76E+21,-4.53E+21,2.55E+21,-7.08E+21,56744,1.21E+21,3.01E+18,37.1151,37.1151,0,1.23636,1.23636,4.22E+21,4.73E+21,9.42E+20,1.38E+21,3.05E+21,-1.67E+21,35537,8.78E+20,2.06E+18,41.0797,41.0797,0
